"","x"
"1874","D47"
"1875","D47"
"1876","D47"
"1877","D47"
"1878","D47"
"1879","D47"
"1880","D47"
"1881","D47"
"1882","D47"
"1883","D47"
"1884","D47"
"1885","D47"
"1886","D47"
"1887","D47"
"1888","D50"
"1889","D50"
"1890","D50"
"1891","D50"
"1892","D50"
"1893","D50"
"1894","D50"
"1895","D50"
"1896","D50"
"1897","D50"
"1898","D50"
"1899","D50"
"1900","D50"
"1901","D50"
"1902","D50"
"1903","D50"
"1904","D50"
"1905","D50"
"1906","D50"
"1907","D50"
"1908","D50"
"1909","D50"
"1910","D50"
"1911","D50"
"1912","D50"
"1913","D50"
"1914","D50"
"1915","D50"
"1916","D50"
"1917","D50"
"1918","D50"
"1919","D50"
"1920","D50"
"1921","D50"
"1922","D50"
"1923","D50"
"1924","D50"
"1925","D50"
"1926","D50"
"1927","D50"
"1928","D50"
"1929","D50"
"1930","D50"
"1931","D50"
"1932","D50"
"1933","D50"
"1934","D50"
"1935","D50"
"1936","D50"
"1937","D50"
"1938","D50"
"1939","D50"
"1940","D50"
"1941","D50"
"1942","D50"
"1943","D50"
"1944","D50"
"1945","D50"
"1946","D50"
"1947","D50"
"1948","D50"
"1949","D50"
"1950","D50"
"1951","D50"
"1952","D50"
"1953","D50"
"1954","D50"
"1955","D50"
"1956","D50"
"1957","D50"
"1958","D50"
"1959","D50"
"1960","D50"
"1961","D50"
"1962","D50"
"1963","D50"
"1964","D50"
"1965","D50"
"1966","D50"
"1967","D50"
"1968","D50"
"1969","D50"
"1970","D50"
"1971","D50"
"1972","D50"
"1973","D50"
"1974","D50"
"1975","D50"
"1976","D50"
"1977","D50"
"1978","D50"
"1979","D50"
"1980","D50"
"1981","D50"
"1982","D50"
"1983","D50"
"1984","D50"
"1985","D50"
"1986","D50"
"1987","D50"
"1988","D50"
"1989","D50"
"1990","D50"
"1991","D50"
"1992","D50"
"1993","D50"
"1994","D50"
"1995","D50"
"1996","D50"
"1997","D50"
"1998","D50"
"1999","D51"
"2000","D51"
"2001","D51"
"2002","D51"
"2003","D51"
"2004","D51"
"2005","D51"
"2006","D51"
"2007","D51"
"2008","D51"
"2009","D51"
"2010","D51"
"2011","D51"
"2012","D51"
"2013","D51"
"2014","D51"
"2015","D51"
"2016","D51"
"2017","D51"
"2018","D51"
"2019","D51"
"2020","D51"
"2021","D51"
"2022","D51"
"2023","D51"
"2024","D51"
"2025","D51"
"2026","D51"
"2027","D51"
"2028","D51"
"2029","D51"
"2030","D51"
"2031","D51"
"2032","D51"
"2033","D51"
"2034","D51"
"2035","D51"
"2036","D51"
"2037","D51"
"2038","D51"
"2039","D51"
"2040","D51"
"2041","D51"
"2042","D51"
"2043","D51"
"2044","D51"
"2045","D51"
"2046","D51"
"2047","D51"
"2048","D51"
"2049","D51"
"2050","D51"
"2051","D51"
"2052","D51"
"2053","D51"
"2054","D51"
"2055","D51"
"2056","D51"
"2057","D51"
"2058","D51"
"2059","D51"
"2060","D51"
"2061","D51"
"2062","D51"
"2063","D51"
"2064","D51"
"2065","D51"
"2066","D51"
"2067","D51"
"2068","D51"
"2069","D51"
"2070","D51"
"2071","D51"
"2072","D51"
"2073","D51"
"2074","D51"
"2075","D51"
"2076","D51"
"2077","D51"
"2078","D51"
"2079","D51"
"2080","D51"
"2081","D51"
"2082","D51"
"2083","D51"
"2084","D51"
"2085","D51"
"2086","D51"
"2087","D51"
"2088","D51"
"2089","D51"
"2090","D51"
"2091","D51"
"2092","D51"
"2093","D51"
"2094","D51"
"2095","D51"
"2096","D51"
"2097","D51"
"2098","D51"
"2099","D51"
"2100","D51"
"2101","D51"
"2102","D51"
"2103","D51"
"2104","D51"
"2105","D51"
"2106","D51"
"2107","D51"
"2108","D51"
"2109","D51"
"2110","D54"
"2111","D54"
"2112","D54"
"2113","D54"
"2114","D54"
"2115","D54"
"2116","D54"
"2117","D54"
"2118","D54"
"2119","D54"
"2120","D54"
"2121","D54"
"2122","D54"
"2123","D54"
"2124","D54"
"2125","D54"
"2126","D54"
"2127","D54"
"2128","D54"
"2129","D54"
"2130","D54"
"2131","D54"
"2132","D54"
"2133","D54"
"2134","D54"
"2135","D54"
"2136","D54"
"2137","D54"
"2138","D54"
"2139","D54"
"2140","D54"
"2141","D54"
"2142","D54"
"2143","D54"
"2144","D54"
"2145","D54"
"2146","D54"
"2147","D54"
"2148","D54"
"2149","D54"
"2150","D54"
"2151","D54"
"2152","D54"
"2153","D54"
"2154","D54"
"2155","D54"
"2156","D54"
"2157","D54"
"2158","D54"
"2159","D54"
"2160","D54"
"2161","D54"
"2162","D54"
"2163","D54"
"2164","D54"
"2165","D54"
"2166","D54"
"2167","D54"
"2168","D54"
"2169","D54"
"2170","D54"
"2171","D54"
"2172","D54"
"2173","D54"
"2174","D54"
"2175","D54"
"2176","D54"
"2177","D54"
"2178","D54"
"2179","D54"
"2180","D54"
"2181","D54"
"2182","D54"
"2183","D54"
"2184","D54"
"2185","D54"
"2186","D54"
"2187","D54"
"2188","D54"
"2189","D54"
"2190","D54"
"2191","D54"
"2192","D54"
"2193","D54"
"2194","D54"
"2195","D54"
"2196","D54"
"2197","D54"
"2198","D54"
"2199","D54"
"2200","D54"
"2201","D54"
"2202","D54"
"2203","D54"
"2204","D54"
"2205","D54"
"2206","D54"
"2207","D54"
"2208","D54"
"2209","D54"
"2210","D54"
"2211","D54"
"2212","D54"
"2213","D54"
"2214","D54"
"2215","D54"
"2216","D54"
"2217","D54"
"2218","D54"
"2219","D54"
"2220","D54"
"2221","D59"
"2222","D59"
"2223","D59"
"2224","D59"
"2225","D59"
"2226","D59"
"2227","D59"
"2228","D59"
"2229","D59"
"2230","D59"
"2231","D59"
"2232","D59"
"2233","D59"
"2234","D59"
"2235","D59"
"2236","D59"
"2237","D59"
"2238","D59"
"2239","D59"
"2240","D59"
"2241","D59"
"2242","D59"
"2243","D59"
"2244","D59"
"2245","D59"
"2246","D59"
"2247","D59"
"2248","D59"
"2249","D59"
"2250","D59"
"2251","D59"
"2252","D59"
"2253","D59"
"2254","D59"
"2255","D59"
"2256","D59"
"2257","D59"
"2258","D59"
"2259","D59"
"2260","D59"
"2261","D59"
"2262","D59"
"2263","D59"
"2264","D59"
"2265","D59"
"2266","D59"
"2267","D59"
"2268","D59"
"2269","D59"
"2270","D59"
"2271","D59"
"2272","D59"
"2273","D59"
"2274","D59"
"2275","D59"
"2276","D59"
"2277","D59"
"2278","D59"
"2279","D59"
"2280","D59"
"2281","D59"
"2282","D59"
"2283","D59"
"2284","D59"
"2285","D59"
"2286","D59"
"2287","D59"
"2288","D59"
"2289","D59"
"2290","D59"
"2291","D59"
"2292","D59"
"2293","D59"
"2294","D59"
"2295","D59"
"2296","D59"
"2297","D59"
"2298","D59"
"2299","D59"
"2300","D59"
"2301","D59"
"2302","D59"
"2303","D59"
"2304","D59"
"2305","D59"
"2306","D59"
"2307","D59"
"2308","D59"
"2309","D59"
"2310","D59"
"2311","D59"
"2312","D59"
"2313","D59"
"2314","D59"
"2315","D59"
"2316","D59"
"2317","D59"
"2318","D59"
"2319","D59"
"2320","D59"
"2321","D59"
"2322","D59"
"2323","D59"
"2324","D59"
"2325","D59"
"2326","D59"
"2327","D59"
"2328","D59"
"2329","D59"
"2330","D59"
"2331","D59"
"2332","D60"
"2333","D60"
"2334","D60"
"2335","D60"
"2336","D60"
"2337","D60"
"2338","D60"
"2339","D60"
"2340","D60"
"2341","D60"
"2342","D60"
"2343","D60"
"2344","D60"
"2345","D60"
"2346","D60"
"2347","D60"
"2348","D60"
"2349","D60"
"2350","D60"
"2351","D60"
"2352","D60"
"2353","D60"
"2354","D60"
"2355","D60"
"2356","D60"
"2357","D60"
"2358","D60"
"2359","D60"
"2360","D60"
"2361","D60"
"2362","D60"
"2363","D60"
"2364","D60"
"2365","D60"
"2366","D60"
"2367","D60"
"2368","D60"
"2369","D60"
"2370","D60"
"2371","D60"
"2372","D60"
"2373","D60"
"2374","D60"
"2375","D60"
"2376","D60"
"2377","D60"
"2378","D60"
"2379","D60"
"2380","D60"
"2381","D60"
"2382","D60"
"2383","D60"
"2384","D60"
"2385","D60"
"2386","D60"
"2387","D60"
"2388","D60"
"2389","D60"
"2390","D60"
"2391","D60"
"2392","D60"
"2393","D60"
"2394","D60"
"2395","D60"
"2396","D60"
"2397","D60"
"2398","D60"
"2399","D60"
"2400","D60"
"2401","D60"
"2402","D60"
"2403","D60"
"2404","D60"
"2405","D60"
"2406","D60"
"2407","D60"
"2408","D60"
"2409","D60"
"2410","D60"
"2411","D60"
"2412","D60"
"2413","D60"
"2414","D60"
"2415","D60"
"2416","D60"
"2417","D60"
"2418","D60"
"2419","D60"
"2420","D60"
"2421","D60"
"2422","D60"
"2423","D60"
"2424","D60"
"2425","D60"
"2426","D60"
"2427","D60"
"2428","D60"
"2429","D60"
"2430","D60"
"2431","D60"
"2432","D60"
"2433","D60"
"2434","D60"
"2435","D60"
"2436","D60"
"2437","D60"
"2438","D60"
"2439","D60"
"2440","D60"
"2441","D60"
"2442","D60"
"2443","D66"
"2444","D66"
"2445","D66"
"2446","D66"
"2447","D66"
"2448","D66"
"2449","D66"
"2450","D66"
"2451","D66"
"2452","D66"
"2453","D66"
"2454","D66"
"2455","D66"
"2456","D66"
"2457","D66"
"2458","D66"
"2459","D66"
"2460","D66"
"2461","D66"
"2462","D66"
"2463","D66"
"2464","D66"
"2465","D66"
"2466","D66"
"2467","D66"
"2468","D66"
"2469","D66"
"2470","D66"
"2471","D66"
"2472","D66"
"2473","D66"
"2474","D66"
"2475","D66"
"2476","D66"
"2477","D66"
"2478","D66"
"2479","D66"
"2480","D66"
"2481","D66"
"2482","D66"
"2483","D66"
"2484","D66"
"2485","D66"
"2486","D66"
"2487","D66"
"2488","D66"
"2489","D66"
"2490","D66"
"2491","D66"
"2492","D66"
"2493","D66"
"2494","D66"
"2495","D66"
"2496","D66"
"2497","D66"
"2498","D66"
"2499","D66"
"2500","D66"
"2501","D66"
"2502","D66"
"2503","D66"
"2504","D66"
"2505","D66"
"2506","D66"
"2507","D66"
"2508","D66"
"2509","D66"
"2510","D66"
"2511","D66"
"2512","D66"
"2513","D66"
"2514","D66"
"2515","D66"
"2516","D66"
"2517","D66"
"2518","D66"
"2519","D66"
"2520","D66"
"2521","D66"
"2522","D66"
"2523","D66"
"2524","D66"
"2525","D66"
"2526","D66"
"2527","D66"
"2528","D66"
"2529","D66"
"2530","D66"
"2531","D66"
"2532","D66"
"2533","D66"
"2534","D66"
"2535","D66"
"2536","D66"
"2537","D66"
"2538","D66"
"2539","D66"
"2540","D66"
"2541","D66"
"2542","D66"
"2543","D66"
"2544","D66"
"2545","D66"
"2546","D66"
"2547","D66"
"2548","D66"
"2549","D66"
"2550","D66"
"2551","D66"
"2552","D66"
"2553","D66"
"2554","D72"
"2555","D72"
"2556","D72"
"2557","D72"
"2558","D72"
"2559","D72"
"2560","D72"
"2561","D72"
"2562","D72"
"2563","D72"
"2564","D72"
"2565","D72"
"2566","D72"
"2567","D72"
"2568","D72"
"2569","D72"
"2570","D72"
"2571","D72"
"2572","D72"
"2573","D72"
"2574","D72"
"2575","D72"
"2576","D72"
"2577","D72"
"2578","D72"
"2579","D72"
"2580","D72"
"2581","D72"
"2582","D72"
"2583","D72"
"2584","D72"
"2585","D72"
"2586","D72"
"2587","D72"
"2588","D72"
"2589","D72"
"2590","D72"
"2591","D72"
"2592","D72"
"2593","D72"
"2594","D72"
"2595","D72"
"2596","D72"
"2597","D72"
"2598","D72"
"2599","D72"
"2600","D72"
"2601","D72"
"2602","D72"
"2603","D72"
"2604","D72"
"2605","D72"
"2606","D72"
"2607","D72"
"2608","D72"
"2609","D72"
"2610","D72"
"2611","D72"
"2612","D72"
"2613","D72"
"2614","D72"
"2615","D72"
"2616","D72"
"2617","D72"
"2618","D72"
"2619","D72"
"2620","D72"
"2621","D72"
"2622","D72"
"2623","D72"
"2624","D72"
"2625","D72"
"2626","D72"
"2627","D72"
"2628","D72"
"2629","D72"
"2630","D72"
"2631","D72"
"2632","D72"
"2633","D72"
"2634","D72"
"2635","D72"
"2636","D72"
"2637","D72"
"2638","D72"
"2639","D72"
"2640","D72"
"2641","D72"
"2642","D72"
"2643","D72"
"2644","D72"
"2645","D72"
"2646","D72"
"2647","D72"
"2648","D72"
"2649","D72"
"2650","D72"
"2651","D72"
"2652","D72"
"2653","D72"
"2654","D72"
"2655","D72"
"2656","D72"
"2657","D72"
"2658","D72"
"2659","D72"
"2660","D72"
"2661","D72"
"2662","D72"
"2663","D72"
"2664","D72"
"2665","D76"
"2666","D76"
"2667","D76"
"2668","D76"
"2669","D76"
"2670","D76"
"2671","D76"
"2672","D76"
"2673","D76"
"2674","D76"
"2675","D76"
"2676","D76"
"2677","D76"
"2678","D76"
"2679","D76"
"2680","D76"
"2681","D76"
"2682","D76"
"2683","D76"
"2684","D76"
"2685","D76"
"2686","D76"
"2687","D76"
"2688","D76"
"2689","D76"
"2690","D76"
"2691","D76"
"2692","D76"
"2693","D76"
"2694","D76"
"2695","D76"
"2696","D76"
"2697","D76"
"2698","D76"
"2699","D76"
"2700","D76"
"2701","D76"
"2702","D76"
"2703","D76"
"2704","D76"
"2705","D76"
"2706","D76"
"2707","D76"
"2708","D76"
"2709","D76"
"2710","D76"
"2711","D76"
"2712","D76"
"2713","D76"
"2714","D76"
"2715","D76"
"2716","D76"
"2717","D76"
"2718","D76"
"2719","D76"
"2720","D76"
"2721","D76"
"2722","D76"
"2723","D76"
"2724","D76"
"2725","D76"
"2726","D76"
"2727","D76"
"2728","D76"
"2729","D76"
"2730","D76"
"2731","D76"
"2732","D76"
"2733","D76"
"2734","D76"
"2735","D76"
"2736","D76"
"2737","D76"
"2738","D76"
"2739","D76"
"2740","D76"
"2741","D76"
"2742","D76"
"2743","D76"
"2744","D76"
"2745","D76"
"2746","D76"
"2747","D76"
"2748","D76"
"2749","D76"
"2750","D76"
"2751","D76"
"2752","D76"
"2753","D76"
"2754","D76"
"2755","D76"
"2756","D76"
"2757","D76"
"2758","D76"
"2759","D76"
"2760","D76"
"2761","D76"
"2762","D76"
"2763","D76"
"2764","D76"
"2765","D76"
"2766","D76"
"2767","D76"
"2768","D76"
"2769","D76"
"2770","D76"
"2771","D76"
"2772","D76"
"2773","D76"
"2774","D76"
"2775","D76"
"2776","D81"
"2777","D81"
"2778","D81"
"2779","D81"
"2780","D81"
"2781","D81"
"2782","D81"
"2783","D81"
"2784","D81"
"2785","D81"
"2786","D81"
"2787","D81"
"2788","D81"
"2789","D81"
"2790","D81"
"2791","D81"
"2792","D81"
"2793","D81"
"2794","D81"
"2795","D81"
"2796","D81"
"2797","D81"
"2798","D81"
"2799","D81"
"2800","D81"
"2801","D81"
"2802","D81"
"2803","D81"
"2804","D81"
"2805","D81"
"2806","D81"
"2807","D81"
"2808","D81"
"2809","D81"
"2810","D81"
"2811","D81"
"2812","D81"
"2813","D81"
"2814","D81"
"2815","D81"
"2816","D81"
"2817","D81"
"2818","D81"
"2819","D81"
"2820","D81"
"2821","D81"
"2822","D81"
"2823","D81"
"2824","D81"
"2825","D81"
"2826","D81"
"2827","D81"
"2828","D81"
"2829","D81"
"2830","D81"
"2831","D81"
"2832","D81"
"2833","D81"
"2834","D81"
"2835","D81"
"2836","D81"
"2837","D81"
"2838","D81"
"2839","D81"
"2840","D81"
"2841","D81"
"2842","D81"
"2843","D81"
"2844","D81"
"2845","D81"
"2846","D81"
"2847","D81"
"2848","D81"
"2849","D81"
"2850","D81"
"2851","D81"
"2852","D81"
"2853","D81"
"2854","D81"
"2855","D81"
"2856","D81"
"2857","D81"
"2858","D81"
"2859","D81"
"2860","D81"
"2861","D81"
"2862","D81"
"2863","D81"
"2864","D81"
"2865","D81"
"2866","D81"
"2867","D81"
"2868","D81"
"2869","D81"
"2870","D81"
"2871","D81"
"2872","D81"
"2873","D81"
"2874","D81"
"2875","D81"
"2876","D81"
"2877","D81"
"2878","D81"
"2879","D81"
"2880","D81"
"2881","D81"
"2882","D81"
"2883","D81"
"2884","D81"
"2885","D81"
"2886","D81"
"2887","D85"
"2888","D85"
"2889","D85"
"2890","D85"
"2891","D85"
"2892","D85"
"2893","D85"
"2894","D85"
"2895","D85"
"2896","D85"
"2897","D85"
"2898","D85"
"2899","D85"
"2900","D85"
"2901","D85"
"2902","D85"
"2903","D85"
"2904","D85"
"2905","D85"
"2906","D85"
"2907","D85"
"2908","D85"
"2909","D85"
"2910","D85"
"2911","D85"
"2912","D85"
"2913","D85"
"2914","D85"
"2915","D85"
"2916","D85"
"2917","D85"
"2918","D85"
"2919","D85"
"2920","D85"
"2921","D85"
"2922","D85"
"2923","D85"
"2924","D85"
"2925","D85"
"2926","D85"
"2927","D85"
"2928","D85"
"2929","D85"
"2930","D85"
"2931","D85"
"2932","D85"
"2933","D85"
"2934","D85"
"2935","D85"
"2936","D85"
"2937","D85"
"2938","D85"
"2939","D85"
"2940","D85"
"2941","D85"
"2942","D85"
"2943","D85"
"2944","D85"
"2945","D85"
"2946","D85"
"2947","D85"
"2948","D85"
"2949","D85"
"2950","D85"
"2951","D85"
"2952","D85"
"2953","D85"
"2954","D85"
"2955","D85"
"2956","D85"
"2957","D85"
"2958","D85"
"2959","D85"
"2960","D85"
"2961","D85"
"2962","D85"
"2963","D85"
"2964","D85"
"2965","D85"
"2966","D85"
"2967","D85"
"2968","D85"
"2969","D85"
"2970","D85"
"2971","D85"
"2972","D85"
"2973","D85"
"2974","D85"
"2975","D85"
"2976","D85"
"2977","D85"
"2978","D85"
"2979","D85"
"2980","D85"
"2981","D85"
"2982","D85"
"2983","D85"
"2984","D85"
"2985","D85"
"2986","D85"
"2987","D85"
"2988","D85"
"2989","D85"
"2990","D85"
"2991","D85"
"2992","D85"
"2993","D85"
"2994","D85"
"2995","D85"
"2996","D85"
"2997","D85"
"2998","D89"
"2999","D89"
"3000","D89"
"3001","D89"
"3002","D89"
"3003","D89"
"3004","D89"
"3005","D89"
"3006","D89"
"3007","D89"
"3008","D89"
"3009","D89"
"3010","D89"
"3011","D89"
"3012","D89"
"3013","D89"
"3014","D89"
"3015","D89"
"3016","D89"
"3017","D89"
"3018","D89"
"3019","D89"
"3020","D89"
"3021","D89"
"3022","D89"
"3023","D89"
"3024","D89"
"3025","D89"
"3026","D89"
"3027","D89"
"3028","D89"
"3029","D89"
"3030","D89"
"3031","D89"
"3032","D89"
"3033","D89"
"3034","D89"
"3035","D89"
"3036","D89"
"3037","D89"
"3038","D89"
"3039","D89"
"3040","D89"
"3041","D89"
"3042","D89"
"3043","D89"
"3044","D89"
"3045","D89"
"3046","D89"
"3047","D89"
"3048","D89"
"3049","D89"
"3050","D89"
"3051","D89"
"3052","D89"
"3053","D89"
"3054","D89"
"3055","D89"
"3056","D89"
"3057","D89"
"3058","D89"
"3059","D89"
"3060","D89"
"3061","D89"
"3062","D89"
"3063","D89"
"3064","D89"
"3065","D89"
"3066","D89"
"3067","D89"
"3068","D89"
"3069","D89"
"3070","D89"
"3071","D89"
"3072","D89"
"3073","D89"
"3074","D89"
"3075","D89"
"3076","D89"
"3077","D89"
"3078","D89"
"3079","D89"
"3080","D89"
"3081","D89"
"3082","D89"
"3083","D89"
"3084","D89"
"3085","D89"
"3086","D89"
"3087","D89"
"3088","D89"
"3089","D89"
"3090","D89"
"3091","D89"
"3092","D89"
"3093","D89"
"3094","D89"
"3095","D89"
"3096","D89"
"3097","D89"
"3098","D89"
"3099","D89"
"3100","D89"
"3101","D89"
"3102","D89"
"3103","D89"
"3104","D89"
"3105","D89"
"3106","D89"
"3107","D89"
"3108","D89"
"3109","D90"
"3110","D90"
"3111","D90"
"3112","D90"
"3113","D90"
"3114","D90"
"3115","D90"
"3116","D90"
"3117","D90"
"3118","D90"
"3119","D90"
"3120","D90"
"3121","D90"
"3122","D90"
"3123","D90"
"3124","D90"
"3125","D90"
"3126","D90"
"3127","D90"
"3128","D90"
"3129","D90"
"3130","D90"
"3131","D90"
"3132","D90"
"3133","D90"
"3134","D90"
"3135","D90"
"3136","D90"
"3137","D90"
"3138","D90"
"3139","D90"
"3140","D90"
"3141","D90"
"3142","D90"
"3143","D90"
"3144","D90"
"3145","D90"
"3146","D90"
"3147","D90"
"3148","D90"
"3149","D90"
"3150","D90"
"3151","D90"
"3152","D90"
"3153","D90"
"3154","D90"
"3155","D90"
"3156","D90"
"3157","D90"
"3158","D90"
"3159","D90"
"3160","D90"
"3161","D90"
"3162","D90"
"3163","D90"
"3164","D90"
"3165","D90"
"3166","D90"
"3167","D90"
"3168","D90"
"3169","D90"
"3170","D90"
"3171","D90"
"3172","D90"
"3173","D90"
"3174","D90"
"3175","D90"
"3176","D90"
"3177","D90"
"3178","D90"
"3179","D90"
"3180","D90"
"3181","D90"
"3182","D90"
"3183","D90"
"3184","D90"
"3185","D90"
"3186","D90"
"3187","D90"
"3188","D90"
"3189","D90"
"3190","D90"
"3191","D90"
"3192","D90"
"3193","D90"
"3194","D90"
"3195","D90"
"3196","D90"
"3197","D90"
"3198","D90"
"3199","D90"
"3200","D90"
"3201","D90"
"3202","D90"
"3203","D90"
"3204","D90"
"3205","D90"
"3206","D90"
"3207","D90"
"3208","D90"
"3209","D90"
"3210","D90"
"3211","D90"
"3212","D90"
"3213","D90"
"3214","D90"
"3215","D90"
"3216","D90"
"3217","D90"
"3218","D90"
"3219","D90"
"3220","R111"
"3221","R111"
"3222","R111"
"3223","R111"
"3224","R111"
"3225","R111"
"3226","R111"
"3227","R111"
"3228","R111"
"3229","R111"
"3230","R111"
"3231","R111"
"3232","R111"
"3233","R111"
"3234","R111"
"3235","R111"
"3236","R111"
"3237","R111"
"3238","R111"
"3239","R111"
"3240","R111"
"3241","R111"
"3242","R111"
"3243","R111"
"3244","R111"
"3245","R111"
"3246","R111"
"3247","R111"
"3248","R111"
"3249","R111"
"3250","R111"
"3251","R111"
"3252","R111"
"3253","R111"
"3254","R111"
"3255","R111"
"3256","R111"
"3257","R111"
"3258","R111"
"3259","R111"
"3260","R111"
"3261","R111"
"3262","R111"
"3263","R111"
"3264","R111"
"3265","R111"
"3266","R111"
"3267","R111"
"3268","R111"
"3269","R111"
"3270","R111"
"3271","R111"
"3272","R111"
"3273","R111"
"3274","R111"
"3275","R111"
"3276","R111"
"3277","R111"
"3278","R111"
"3279","R111"
"3280","R111"
"3281","R111"
"3282","R111"
"3283","R111"
"3284","R111"
"3285","R111"
"3286","R111"
"3287","R111"
"3288","R111"
"3289","R111"
"3290","R111"
"3291","R111"
"3292","R111"
"3293","R111"
"3294","R111"
"3295","R111"
"3296","R111"
"3297","R111"
"3298","R111"
"3299","R111"
"3300","R111"
"3301","R111"
"3302","R111"
"3303","R111"
"3304","R111"
"3305","R111"
"3306","R111"
"3307","R111"
"3308","R111"
"3309","R111"
"3310","R111"
"3311","R111"
"3312","R111"
"3313","R111"
"3314","R111"
"3315","R111"
"3316","R111"
"3317","R111"
"3318","R111"
"3319","R111"
"3320","R111"
"3321","R111"
"3322","R111"
"3323","R111"
"3324","R111"
"3325","R111"
"3326","R111"
"3327","R111"
"3328","R111"
"3329","R111"
"3330","R111"
"3331","R113"
"3332","R113"
"3333","R113"
"3334","R113"
"3335","R113"
"3336","R113"
"3337","R113"
"3338","R113"
"3339","R113"
"3340","R113"
"3341","R113"
"3342","R113"
"3343","R113"
"3344","R113"
"3345","R113"
"3346","R113"
"3347","R113"
"3348","R113"
"3349","R113"
"3350","R113"
"3351","R113"
"3352","R113"
"3353","R113"
"3354","R113"
"3355","R113"
"3356","R113"
"3357","R113"
"3358","R113"
"3359","R113"
"3360","R113"
"3361","R113"
"3362","R113"
"3363","R113"
"3364","R113"
"3365","R113"
"3366","R113"
"3367","R113"
"3368","R113"
"3369","R113"
"3370","R113"
"3371","R113"
"3372","R113"
"3373","R113"
"3374","R113"
"3375","R113"
"3376","R113"
"3377","R113"
"3378","R113"
"3379","R113"
"3380","R113"
"3381","R113"
"3382","R113"
"3383","R113"
"3384","R113"
"3385","R113"
"3386","R113"
"3387","R113"
"3388","R113"
"3389","R113"
"3390","R113"
"3391","R113"
"3392","R113"
"3393","R113"
"3394","R113"
"3395","R113"
"3396","R113"
"3397","R113"
"3398","R113"
"3399","R113"
"3400","R113"
"3401","R113"
"3402","R113"
"3403","R113"
"3404","R113"
"3405","R113"
"3406","R113"
"3407","R113"
"3408","R113"
"3409","R113"
"3410","R113"
"3411","R113"
"3412","R113"
"3413","R113"
"3414","R113"
"3415","R113"
"3416","R113"
"3417","R113"
"3418","R113"
"3419","R113"
"3420","R113"
"3421","R113"
"3422","R113"
"3423","R113"
"3424","R113"
"3425","R113"
"3426","R113"
"3427","R113"
"3428","R113"
"3429","R113"
"3430","R113"
"3431","R113"
"3432","R113"
"3433","R113"
"3434","R113"
"3435","R113"
"3436","R113"
"3437","R113"
"3438","R113"
"3439","R113"
"3440","R113"
"3441","R113"
"3442","R114"
"3443","R114"
"3444","R114"
"3445","R114"
"3446","R114"
"3447","R114"
"3448","R114"
"3449","R114"
"3450","R114"
"3451","R114"
"3452","R114"
"3453","R114"
"3454","R114"
"3455","R114"
"3456","R114"
"3457","R114"
"3458","R114"
"3459","R114"
"3460","R114"
"3461","R114"
"3462","R114"
"3463","R114"
"3464","R114"
"3465","R114"
"3466","R114"
"3467","R114"
"3468","R114"
"3469","R114"
"3470","R114"
"3471","R114"
"3472","R114"
"3473","R114"
"3474","R114"
"3475","R114"
"3476","R114"
"3477","R114"
"3478","R114"
"3479","R114"
"3480","R114"
"3481","R114"
"3482","R114"
"3483","R114"
"3484","R114"
"3485","R114"
"3486","R114"
"3487","R114"
"3488","R114"
"3489","R114"
"3490","R114"
"3491","R114"
"3492","R114"
"3493","R114"
"3494","R114"
"3495","R114"
"3496","R114"
"3497","R114"
"3498","R114"
"3499","R114"
"3500","R114"
"3501","R114"
"3502","R114"
"3503","R114"
"3504","R114"
"3505","R114"
"3506","R114"
"3507","R114"
"3508","R114"
"3509","R114"
"3510","R114"
"3511","R114"
"3512","R114"
"3513","R114"
"3514","R114"
"3515","R114"
"3516","R114"
"3517","R114"
"3518","R114"
"3519","R114"
"3520","R114"
"3521","R114"
"3522","R114"
"3523","R114"
"3524","R114"
"3525","R114"
"3526","R114"
"3527","R114"
"3528","R114"
"3529","R114"
"3530","R114"
"3531","R114"
"3532","R114"
"3533","R114"
"3534","R114"
"3535","R114"
"3536","R114"
"3537","R114"
"3538","R114"
"3539","R114"
"3540","R114"
"3541","R114"
"3542","R114"
"3543","R114"
"3544","R114"
"3545","R114"
"3546","R114"
"3547","R114"
"3548","R114"
"3549","R114"
"3550","R114"
"3551","R114"
"3552","R114"
"3553","R116"
"3554","R116"
"3555","R116"
"3556","R116"
"3557","R116"
"3558","R116"
"3559","R116"
"3560","R116"
"3561","R116"
"3562","R116"
"3563","R116"
"3564","R116"
"3565","R116"
"3566","R116"
"3567","R116"
"3568","R116"
"3569","R116"
"3570","R116"
"3571","R116"
"3572","R116"
"3573","R116"
"3574","R116"
"3575","R116"
"3576","R116"
"3577","R116"
"3578","R116"
"3579","R116"
"3580","R116"
"3581","R116"
"3582","R116"
"3583","R116"
"3584","R116"
"3585","R116"
"3586","R116"
"3587","R116"
"3588","R116"
"3589","R116"
"3590","R116"
"3591","R116"
"3592","R116"
"3593","R116"
"3594","R116"
"3595","R116"
"3596","R116"
"3597","R116"
"3598","R116"
"3599","R116"
"3600","R116"
"3601","R116"
"3602","R116"
"3603","R116"
"3604","R116"
"3605","R116"
"3606","R116"
"3607","R116"
"3608","R116"
"3609","R116"
"3610","R116"
"3611","R116"
"3612","R116"
"3613","R116"
"3614","R116"
"3615","R116"
"3616","R116"
"3617","R116"
"3618","R116"
"3619","R116"
"3620","R116"
"3621","R116"
"3622","R116"
